,ACTIONS,,,,,,,,,,,,,,,,,,,,,GOTO,,,,,,,,,,,,,,,
ESTADOS,acht,drei,ein,elf,fünf,hundert,neun,sech,sechs,sieb,sieben,ssig,tausend,und,vier,zehn,zig,zwan,zwei,zwölf,$,S,Z1,Z2,Z34,ZS,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,U
0,s32,s18,s16,s23,s31,s27,s33,s25,s19,s26,s20,,s28,,s30,s22,,s4,s17,s24,,1,2,3,21,5,6,7,8,9,10,29,11,12,13,14,15
1,,,,,,,,,,,,,,,,,,,,,acc,,,,,,,,,,,,,,,,
2,,,,,,s27,,,,,,,s28,s36,,,,,,,r( S -> Z1 ),,,,,,34,35,,,,,,,,,
3,,,,,,s27,,,,,,,s28,,,,,,,,r( S -> Z2 ),,,,,,38,37,,,,,,,,,
4,,,,,,,,,,,,,,,,,s39,,,,r( S -> zwan ),,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,s40,s41,,,,r( S -> ZS ),,,,,,,,,,,,,,,,
6,s32,s18,s16,s23,s31,,s33,s25,s19,s26,s20,,,,s30,s22,,s47,s17,s24,r( S -> Z5 ),,42,43,21,46,,,44,45,,,,,,,48
7,s32,s18,s16,s23,s31,s27,s33,s25,s19,s26,s20,,,,s30,s22,,s47,s17,s24,r( S -> Z6 ),,49,50,21,46,55,,51,52,53,,54,,,,48
